Driver,Degradation,Overtaking,Power vs Downforce Sensitivity,Volatility,Driver Sharpe Ratio,Teammate Delta Sharpe Ratio
ALB,High,Overtake-Heavy,Power-Dominant,Chaotic,-0.9593150984875842,-0.09569817610322506
ALB,High,Processional,Balanced,Stable,-1.3185524190328515,-0.4145816765027648
ALB,High,Processional,Power-Dominant,Stable,-1.456693750374585,0.1950498215681915
ALB,High,Raceable,Balanced,Stable,-0.28429728713358493,0.7064090052215849
ALB,High,Raceable,Power-Dominant,Stable,-1.0553993870586844,-0.25220376485208007
ALB,Low,Overtake-Heavy,Power-Dominant,Stable,-0.774084303384813,0.41088293830690237
ALB,Low,Raceable,Power-Dominant,Stable,-2.2018401082631107,0.0
ALB,Moderate,Overtake-Heavy,Balanced,Stable,-0.11349807681264057,-0.1794822419694746
ALB,Moderate,Processional,Downforce-Dominant,Stable,-1.7951737435746282,-0.8975868717873307
ALB,Moderate,Raceable,Balanced,Stable,-0.4037974668500752,0.26796857565240073
ALB,Moderate,Raceable,Power-Dominant,Stable,-0.7171842376014116,0.0814303012297642
ALB,Very High,Processional,Balanced,Stable,-1.7950759699380832,-0.15643834514544452
ALB,Very High,Processional,Downforce-Dominant,Stable,-1.0279783616012406,0.05094154865312284
ALB,Very High,Processional,Power-Dominant,Stable,-1.021082823014623,0.13138808765836574
ALB,Very High,Raceable,Balanced,Stable,-0.6919963512579244,0.46232304836375415
ALO,High,Overtake-Heavy,Power-Dominant,Chaotic,-0.48069857152653994,-0.031672531745854604
ALO,High,Processional,Balanced,Stable,-0.8657662026049233,-0.4395305075864101
ALO,High,Processional,Power-Dominant,Stable,-0.09920551893360192,0.2683026276657698
ALO,High,Raceable,Balanced,Stable,-0.43964216173223947,0.1621796330587426
ALO,High,Raceable,Power-Dominant,Stable,0.055016493796800015,0.4951255991704982
ALO,Low,Overtake-Heavy,Balanced,Chaotic,0.723893333976065,0.4740587758821652
ALO,Low,Overtake-Heavy,Power-Dominant,Stable,1.2265268688252624,1.5540107511736778
ALO,Low,Raceable,Power-Dominant,Stable,-0.2587020803773886,0.0
ALO,Moderate,Overtake-Heavy,Balanced,Stable,-1.4542277483411954,-0.33441206450619876
ALO,Moderate,Processional,Downforce-Dominant,Stable,-3.025186956427119,-1.1919455431052102
ALO,Moderate,Raceable,Balanced,Stable,-0.30218480046547186,0.1876093062527411
ALO,Moderate,Raceable,Downforce-Dominant,Stable,-1.9516771654468585,0.14628721039130843
ALO,Moderate,Raceable,Power-Dominant,Stable,-0.27434142757031166,0.13098528624700956
ALO,Very High,Processional,Balanced,Stable,0.899647724994271,0.8960417769996152
ALO,Very High,Processional,Downforce-Dominant,Stable,-0.009429509693767383,-0.08673108060996748
ALO,Very High,Processional,Power-Dominant,Stable,-0.6444192459265686,0.0500024582682016
ALO,Very High,Raceable,Balanced,Stable,0.10273608719244931,0.5265471021481107
BEA,Low,Overtake-Heavy,Power-Dominant,Stable,1.2704274056715052,-0.3804291234317614
BEA,Moderate,Raceable,Balanced,Stable,-0.774919969198983,-0.209864344960063
BOT,High,Overtake-Heavy,Power-Dominant,Chaotic,-2.428315103486235,-1.1568312139845396
BOT,High,Processional,Balanced,Stable,0.04192369242095791,-0.01406799520393983
BOT,High,Processional,Power-Dominant,Stable,-1.1493460599324707,0.0
BOT,High,Raceable,Balanced,Stable,-0.9818512671287216,0.9203906605786425
BOT,High,Raceable,Power-Dominant,Stable,-0.4018123144046968,0.30626810021598516
BOT,Low,Overtake-Heavy,Balanced,Chaotic,-0.3171186483362271,1.4922488893545012
BOT,Low,Overtake-Heavy,Power-Dominant,Stable,-1.211245539253291,-0.06594598969158483
BOT,Low,Raceable,Power-Dominant,Stable,-2.0007339972179103,-0.3353674022051736
BOT,Moderate,Overtake-Heavy,Balanced,Stable,-1.5793160494354173,-0.4787673650689215
BOT,Moderate,Processional,Downforce-Dominant,Stable,-1.4437465686084245,0.18955813527929144
BOT,Moderate,Raceable,Balanced,Stable,-1.94912603516836,-0.4144483396920279
BOT,Moderate,Raceable,Downforce-Dominant,Stable,-0.17369570372453957,0.34339708566444493
BOT,Moderate,Raceable,Power-Dominant,Stable,-0.6007958281323175,0.3875361079179645
BOT,Very High,Processional,Balanced,Stable,-1.3694723323881477,-0.06682809790593636
BOT,Very High,Processional,Downforce-Dominant,Stable,-1.4268938051377207,-0.17601539472961747
BOT,Very High,Processional,Power-Dominant,Stable,-1.5136297356438828,-0.6395205844363421
BOT,Very High,Raceable,Balanced,Stable,-1.666142422750906,0.07181109954253495
COL,High,Processional,Balanced,Stable,-0.48938906602732196,0.41458167650276473
COL,High,Raceable,Power-Dominant,Stable,-0.5509918573545242,0.2522037648520802
COL,Moderate,Overtake-Heavy,Balanced,Stable,0.24546640712630863,0.1794822419694746
COL,Moderate,Raceable,Balanced,Stable,-0.7479176464403459,-0.47165740688450186
COL,Moderate,Raceable,Downforce-Dominant,Stable,0.4145982503767449,0.0
COL,Moderate,Raceable,Power-Dominant,Stable,-0.8399613371388532,-0.12214545184464631
DOO,High,Raceable,Power-Dominant,Stable,-1.9092330777340927,-0.7035154480529833
GAS,High,Processional,Balanced,Stable,-1.0728047722489,0.12959386857254085
GAS,High,Processional,Power-Dominant,Stable,-1.8886790066244938,-0.6318755797768483
GAS,High,Raceable,Balanced,Stable,-0.1276852969650373,0.5335905234257142
GAS,High,Raceable,Power-Dominant,Stable,-0.5022021816281262,0.7035154480529832
GAS,Low,Overtake-Heavy,Balanced,Chaotic,-0.8659699335083086,-0.6299604892219572
GAS,Low,Raceable,Power-Dominant,Stable,-0.5485482222133461,0.0
GAS,Moderate,Overtake-Heavy,Balanced,Stable,-0.8549389862011706,0.2949498665572473
GAS,Moderate,Processional,Downforce-Dominant,Stable,-0.9654980193465028,0.0
GAS,Moderate,Raceable,Balanced,Stable,-0.3789056890192736,0.27258931660885166
GAS,Moderate,Raceable,Downforce-Dominant,Stable,-1.5005929469541095,-0.8788072372789387
GAS,Moderate,Raceable,Power-Dominant,Stable,-1.0123062112670815,-0.18136576244573877
GAS,Very High,Processional,Balanced,Stable,-1.3974144893463443,0.3090601584336603
GAS,Very High,Processional,Downforce-Dominant,Stable,-0.45904699732480686,0.2982815201752936
GAS,Very High,Processional,Power-Dominant,Stable,-1.0615054907332284,0.028737560394411776
GAS,Very High,Raceable,Balanced,Stable,-1.0086780394592272,0.03189510968598802
HAM,High,Overtake-Heavy,Power-Dominant,Chaotic,2.7393671918296647,-0.2329292605362876
HAM,High,Processional,Balanced,Stable,-0.4017320492542799,-0.4959203395260713
HAM,High,Processional,Power-Dominant,Stable,2.8135598650244202,0.5422218044383169
HAM,High,Raceable,Balanced,Stable,0.7765227049555463,-0.41379140161304884
HAM,High,Raceable,Power-Dominant,Stable,8.444778099651526e-15,-0.8623258594866074
HAM,Low,Overtake-Heavy,Balanced,Chaotic,0.23269756941145084,-0.3438001446402029
HAM,Low,Overtake-Heavy,Power-Dominant,Stable,0.5546746755463632,-0.18573204265075438
HAM,Low,Raceable,Power-Dominant,Stable,-0.21740960148740868,-1.2435883509382042
HAM,Moderate,Processional,Downforce-Dominant,Stable,0.8133084744076408,-0.009782718918111333
HAM,Moderate,Raceable,Balanced,Stable,0.5064238802534646,0.19975173770726395
HAM,Moderate,Raceable,Downforce-Dominant,Stable,0.07180005148600378,0.018276750073132897
HAM,Moderate,Raceable,Power-Dominant,Stable,0.7863812246699613,-0.196336445624278
HAM,Very High,Processional,Balanced,Stable,1.338513819120434,0.19071939967881457
HAM,Very High,Processional,Downforce-Dominant,Stable,1.9378345470248497,0.5749759286917837
HAM,Very High,Processional,Power-Dominant,Stable,0.554731838089282,-0.7348382819897735
HAM,Very High,Raceable,Balanced,Stable,0.7038904612642409,-0.22080034114320418
HUL,High,Overtake-Heavy,Power-Dominant,Chaotic,0.4091670673283475,0.6183758968041568
HUL,High,Processional,Balanced,Stable,-0.46905028086166256,-0.31780940047538325
HUL,High,Processional,Power-Dominant,Stable,-1.7020824808888044,-0.24240998740925357
HUL,High,Raceable,Balanced,Stable,-0.8891399013533896,-0.47374186469986906
HUL,High,Raceable,Power-Dominant,Stable,-0.6360860783633755,-0.09492696874200135
HUL,Low,Overtake-Heavy,Balanced,Chaotic,-0.1746082470311502,-0.08730412351561662
HUL,Low,Overtake-Heavy,Power-Dominant,Stable,0.24402014109715084,0.45416609127361174
HUL,Low,Raceable,Power-Dominant,Stable,-0.3841498673755917,0.6525573292183906
HUL,Moderate,Overtake-Heavy,Balanced,Stable,0.048298979797452346,0.29223343154592624
HUL,Moderate,Raceable,Balanced,Stable,-0.4686817001565322,0.00549006977812283
HUL,Moderate,Raceable,Downforce-Dominant,Stable,-1.329384987750843,-0.43535630277081316
HUL,Moderate,Raceable,Power-Dominant,Stable,-0.7728833352788804,-0.12724889441208787
HUL,Very High,Processional,Balanced,Stable,-1.8109867148872907,-0.2379933644305623
HUL,Very High,Processional,Downforce-Dominant,Stable,-0.41853117694282227,0.2430193110656107
HUL,Very High,Processional,Power-Dominant,Stable,-0.1279831568520532,0.2629943105930238
HUL,Very High,Raceable,Balanced,Stable,-0.43237772791791734,0.6367158340802481
LAW,High,Raceable,Power-Dominant,Stable,-1.9113437343748017,-0.286009839163218
LAW,Low,Raceable,Power-Dominant,Stable,-4.039420438875286,-0.48310957973671487
LAW,Moderate,Overtake-Heavy,Balanced,Stable,0.27978564688911156,0.7469223195620188
LAW,Moderate,Raceable,Downforce-Dominant,Stable,0.11976070711283933,0.0
LAW,Moderate,Raceable,Power-Dominant,Stable,-1.0964693964657355,-0.16057120747673514
LEC,High,Overtake-Heavy,Power-Dominant,Chaotic,-0.07414858387973619,0.05155656003616202
LEC,High,Processional,Balanced,Stable,0.4225801205150418,0.6017109546184813
LEC,High,Processional,Power-Dominant,Stable,1.0605406064031326,-0.09129299969950666
LEC,High,Raceable,Balanced,Stable,2.3996668577300513,0.3492495133500655
LEC,High,Raceable,Power-Dominant,Stable,1.613994032936784,-0.6604966327440192
LEC,Low,Overtake-Heavy,Power-Dominant,Stable,2.0312856525350282,0.3804291234317616
LEC,Low,Raceable,Power-Dominant,Stable,1.5913709123064697,0.26925574920280093
LEC,Moderate,Overtake-Heavy,Balanced,Stable,2.444764258400638,0.4298980505774752
LEC,Moderate,Processional,Downforce-Dominant,Stable,0.4157786830815119,0.06629874058396934
LEC,Moderate,Raceable,Balanced,Stable,1.0235912986315852,-0.22771495875456255
LEC,Moderate,Raceable,Downforce-Dominant,Stable,1.1877764214714805,-0.8702939879645875
LEC,Moderate,Raceable,Power-Dominant,Stable,2.273809905713246,0.2046306972491513
LEC,Very High,Processional,Balanced,Stable,1.800800102823435,-0.8178062487991891
LEC,Very High,Processional,Downforce-Dominant,Stable,-0.0956659041463851,-0.2810071466367857
LEC,Very High,Processional,Power-Dominant,Stable,-0.27754849116063063,-0.6293245831895722
LEC,Very High,Raceable,Balanced,Stable,1.7041183241195368,0.26423270424148393
MAG,High,Overtake-Heavy,Power-Dominant,Chaotic,-0.8275847262799662,-0.6183758968041568
MAG,High,Processional,Balanced,Stable,0.16656852008910397,0.3178094004753833
MAG,High,Processional,Power-Dominant,Stable,-1.217262506070297,0.2424099874092538
MAG,High,Raceable,Balanced,Stable,0.05834382804634857,0.4737418646998691
MAG,High,Raceable,Power-Dominant,Stable,-0.4462321408793727,0.09492696874200146
MAG,Low,Overtake-Heavy,Balanced,Chaotic,8.304881175797106e-14,0.08730412351561662
MAG,Low,Overtake-Heavy,Power-Dominant,Stable,-0.6643120414500726,-0.45416609127361174
MAG,Low,Raceable,Power-Dominant,Stable,-1.6892645258123726,-0.6525573292183904
MAG,Moderate,Overtake-Heavy,Balanced,Stable,-0.5361678832944001,-0.29223343154592624
MAG,Moderate,Raceable,Balanced,Stable,-0.1844037102265726,0.19888420540381752
MAG,Moderate,Raceable,Downforce-Dominant,Stable,-0.45867238220921663,0.4353563027708132
MAG,Moderate,Raceable,Power-Dominant,Stable,-0.5183855464547046,0.12724889441208795
MAG,Very High,Processional,Balanced,Stable,-1.3349999860261663,0.23799336443056207
MAG,Very High,Processional,Downforce-Dominant,Stable,-0.9045697990740437,-0.2430193110656107
MAG,Very High,Processional,Power-Dominant,Stable,-0.6539717780381008,-0.2629943105930238
MAG,Very High,Raceable,Balanced,Stable,-1.7058093960784135,-0.636715834080248
NOR,High,Overtake-Heavy,Power-Dominant,Chaotic,0.9645486237022671,-0.008303875766096036
NOR,High,Processional,Balanced,Stable,1.7087822824533732,0.08305377769619882
NOR,High,Processional,Power-Dominant,Stable,1.2393797608108472,-0.1426914460640334
NOR,High,Raceable,Balanced,Stable,3.096675422245832,0.6138772210070664
NOR,High,Raceable,Power-Dominant,Stable,3.2107141191701487,1.4245329295953097
NOR,Low,Overtake-Heavy,Balanced,Chaotic,0.47027057291261154,0.2751979177782957
NOR,Low,Overtake-Heavy,Power-Dominant,Stable,0.7906247355215569,-0.3699592551468852
NOR,Low,Raceable,Power-Dominant,Stable,2.5630272519806816,0.37919304459743275
NOR,Moderate,Overtake-Heavy,Balanced,Stable,1.5641076380650851,0.10161091688885904
NOR,Moderate,Processional,Downforce-Dominant,Stable,0.40958426873500037,-0.02405720629152902
NOR,Moderate,Raceable,Balanced,Stable,1.619793547870025,0.3533424304807262
NOR,Moderate,Raceable,Downforce-Dominant,Stable,3.547282561024657,1.6798280757097532
NOR,Moderate,Raceable,Power-Dominant,Stable,1.8051078868467059,0.25480764505894943
NOR,Very High,Processional,Balanced,Stable,1.6822885840565167,0.14345593625440323
NOR,Very High,Processional,Downforce-Dominant,Stable,0.9190024563554927,-0.07731709682435561
NOR,Very High,Processional,Power-Dominant,Stable,1.7833801238122808,0.2653112790587844
NOR,Very High,Raceable,Balanced,Stable,1.302376221928682,0.3934955824933924
OCO,High,Overtake-Heavy,Power-Dominant,Chaotic,0.0076868596006883045,0.0
OCO,High,Processional,Balanced,Stable,-1.331992509393982,-0.12959386857254107
